INDICATORS,TOTAL GDP AT 2010 CONSTANT MARKET PRICES
2000,25430.42
2001,26935.32
2002,31064.27
2003,33346.62
2004,36431.37
2005,38777.01
2006,41126.68
2007,43837.39
2008,46802.76
2009,50564.26
2010,55469.35
2011,58180.35
2012,60670.05
2013,63942.85
2014,67977.46
2015,69780.69
2016,68652.43
2017,69205.69
2018,70536.35
2019,72094.09
2020,70800.54
2021,73382.77
2022,75768.95
2023,77936.1
2024,80606.53
