"Variable","Domestic Rank","ILO Rank"
"gdp_growth_yoy","1 (Negative)","2 (Negative)"
"TD_12m","2 (Positive)","4 (Positive)"
"d_prime_lending","3 (Positive)","3 (Negative)"
"d_savings_rate","4 (Negative)","7 (Negative)"
"y_lag4","5 (Positive)","8 (Positive)"
"cpi_yoy","6 (Negative)","9 (Positive)"
"y_lag8","7 (Positive)","1 (Negative)"
"TD_3m","Dropped","6 (Negative)"
"d_max_lending","Dropped","5 (Positive)"
